Date,JPM_Close,Dividend,VIX_Close,Treasury_3M,Treasury_10Y,log_return,rolling_vol_21,annual_dividend,div_yield,yield_slope,rate_momentum,vix_jpm_corr,sentiment_score
2022-03-22,127.93982696533205,0.0,22.940000534057617,0.51,2.38,0.021044394553812105,0.025996444191675693,3.8000000000000003,0.02970146271207393,1.8699999999999999,0.06000000000000005,-0.43399317073749244,0.5277459379421876
2022-03-23,125.39215850830078,0.0,23.56999969482422,0.5,2.32,-0.020113957141872942,0.02619942849851211,3.8000000000000003,0.03030492532552142,1.8199999999999998,-0.06000000000000005,-0.4171188131995521,0.5518561247389988
2022-03-24,126.20851135253906,0.0,21.670000076293945,0.5,2.34,0.006489296785037684,0.0262969610243958,3.8000000000000003,0.030108904377973648,1.8399999999999999,0.020000000000000018,-0.46314891962016463,0.4791427807070914
2022-03-25,127.31190490722656,0.0,20.809999465942383,0.53,2.48,0.008704628510945514,0.026108990248653284,3.8000000000000003,0.029847954932173057,1.95,0.14000000000000012,-0.5967912018861791,0.44623039502118494
2022-03-28,126.36994934082033,0.0,19.6299991607666,0.6,2.46,-0.007426308817160584,0.02545889533748672,3.8000000000000003,0.030070440162568896,1.8599999999999999,-0.020000000000000018,-0.6615367684100887,0.401071560613432
2022-03-29,126.64801025390624,0.0,18.899999618530277,0.56,2.41,0.00219795484458188,0.024847270235832476,3.8000000000000003,0.03000441927497867,1.85,-0.04999999999999982,-0.7501873658501651,0.37313434034239595
2022-03-30,126.07391357421876,0.0,19.32999992370605,0.55,2.35,-0.004543315107127595,0.023082009963301255,3.8000000000000003,0.03014104894715566,1.8,-0.06000000000000005,-0.8089370796869132,0.3895905331853489
2022-03-31,122.28829956054688,0.0,20.559999465942383,0.51,2.32,-0.03048698249905866,0.022482954251215354,3.8000000000000003,0.031074109409122662,1.8099999999999998,-0.03000000000000025,-0.7971199806647397,0.43666284783291837
2022-04-01,121.38225555419922,0.0,19.6299991607666,0.52,2.39,-0.00743666530879181,0.022027005054908705,3.8000000000000003,0.03130605855567774,1.87,0.07000000000000028,-0.786819600241065,0.401071560613432
2022-04-04,121.92049407958984,0.0,18.56999969482422,0.67,2.42,0.0044244415998809855,0.02202037484141858,2.9000000000000004,0.023785992846345232,1.75,0.029999999999999805,-0.7746833907587879,0.3605051809736676
2022-04-05,120.50165557861328,1.0,21.030000686645508,0.65,2.54,-0.01170565234226786,0.02125464844701938,3.9000000000000004,0.03236470056177531,1.8900000000000001,0.1200000000000001,-0.7430807559226652,0.4546498832633985
2022-04-06,118.8297882080078,0.0,22.100000381469727,0.67,2.61,-0.013971374088383158,0.01874071902583148,3.9000000000000004,0.03282005344630568,1.94,0.06999999999999984,-0.6316025898176778,0.4955989735500446
2022-04-07,118.46829986572266,0.0,21.549999237060547,0.68,2.66,-0.003046704883660002,0.01663439310990484,3.9000000000000004,0.03292019894284325,1.98,0.050000000000000266,-0.5662817430923668,0.47455032593910285
2022-04-08,120.63724517822266,0.0,21.15999984741211,0.69,2.72,0.01814265583188207,0.01689385920099916,3.9000000000000004,0.03232832442616176,2.0300000000000002,0.06000000000000005,-0.4965180360251274,0.45962497568367655
2022-04-11,120.19441986083984,0.0,24.3700008392334,0.78,2.79,-0.00367747170097049,0.01604588937134924,3.9000000000000004,0.03244742979345788,2.01,0.06999999999999984,-0.3786779111998567,0.5824723195382071
2022-04-12,118.87496948242188,0.0,24.26000022888184,0.74,2.72,-0.011038333091178408,0.016170990600298373,3.9000000000000004,0.03280757940027649,1.9800000000000002,-0.06999999999999984,-0.2054070267024085,0.5782625754171005
2022-04-13,115.04322052001952,0.0,21.81999969482422,0.75,2.7,-0.03276437578013899,0.017261203780810298,3.9000000000000004,0.03390030270685383,1.9500000000000002,-0.020000000000000018,-0.0082874988413573,0.48488329442113287
2022-04-14,113.9768295288086,0.0,22.700000762939453,0.78,2.83,-0.009312710376309062,0.013850195007882503,3.9000000000000004,0.03421748101015779,2.05,0.1299999999999999,-0.09149332737543324,0.5185611014008028
2022-04-18,116.09152221679688,0.0,22.170000076293945,0.82,2.85,0.01838368665999589,0.01425204074621218,3.9000000000000004,0.03359418436013688,2.0300000000000002,0.020000000000000018,-0.20522456166311628,0.4982778750836245
2022-04-19,118.49542236328124,0.0,21.3700008392334,0.82,2.93,0.020495465334136886,0.015198591720267893,3.9000000000000004,0.03291266381618901,2.1100000000000003,0.08000000000000007,-0.2693574740843107,0.4676617532790084
2022-04-20,118.91111755371094,0.0,20.31999969482422,0.82,2.85,0.0035019727376421053,0.01526003315163042,3.9000000000000004,0.03279760614677942,2.0300000000000002,-0.08000000000000007,-0.31206184495351247,0.4274780112915335
2022-04-21,117.98932647705078,0.0,22.68000030517578,0.82,2.9,-0.007782135930771127,0.014304465816833305,3.9000000000000004,0.033053837295685895,2.08,0.04999999999999982,-0.4447311881755263,0.5177956801070394
2022-04-22,114.6003875732422,0.0,28.209999084472656,0.82,2.9,-0.02914298054979261,0.014939196261820688,3.9000000000000004,0.034031298519889154,2.08,0.0,-0.6139516255306824,0.7294297771949565
2022-04-25,114.56424713134766,0.0,27.020000457763672,0.93,2.81,-0.0003154102921748264,0.01476660505134498,3.9000000000000004,0.034042034034655326,1.88,-0.08999999999999986,-0.6897833853652249,0.683888305134914
2022-04-26,111.17529296875,0.0,33.52000045776367,0.84,2.77,-0.03002760435141375,0.015424702036846422,3.9000000000000004,0.0350797366560234,1.9300000000000002,-0.040000000000000036,-0.7661031963184372,0.9326445320298445
2022-04-27,109.72935485839844,0.0,31.600000381469727,0.82,2.82,-0.013091247966165816,0.01549194843662519,3.9000000000000004,0.03554199334383039,2.0,0.04999999999999982,-0.8211876488888221,0.8591657667041738
2022-04-28,111.46448516845705,0.0,29.989999771118164,0.81,2.85,0.015689097863151247,0.016146328607117344,3.9000000000000004,0.03498872303681216,2.04,0.03000000000000025,-0.8443321427950127,0.7975507394534675
2022-04-29,107.86769104003906,0.0,33.400001525878906,0.83,2.89,-0.03280062835973904,0.017157531088865675,3.9000000000000004,0.03615540448114692,2.06,0.040000000000000036,-0.8883966616557261,0.9280521502564483
2022-05-02,108.85274505615234,0.0,32.34000015258789,0.9,2.99,0.0090906129345668,0.016664454920151353,3.9000000000000004,0.03582821910451741,2.0900000000000003,0.10000000000000009,-0.9041223888516534,0.8874856976220916
2022-05-03,111.1843490600586,0.0,29.25,0.9,2.97,0.02119361997946202,0.017644065476606387,3.9000000000000004,0.035076879371694056,2.0700000000000003,-0.020000000000000018,-0.9015125991596055,0.7692308085355496
2022-05-04,114.86247253417967,0.0,25.420000076293945,0.88,2.93,0.032545895659780055,0.019317467825953002,3.9000000000000004,0.033953648340971206,2.0500000000000003,-0.040000000000000036,-0.8893518481336256,0.6226559885310897
2022-05-05,111.98866271972656,0.0,31.200000762939453,0.84,3.05,-0.025337881253152453,0.019851958342464938,3.9000000000000004,0.03482495375233214,2.21,0.11999999999999966,-0.885171095078629,0.8438577058018657
2022-05-06,111.80789947509766,0.0,30.190000534057617,0.84,3.12,-0.0016154250285712038,0.019708324938063845,3.9000000000000004,0.03488125631828568,2.2800000000000002,0.07000000000000028,-0.8837237728488503,0.8052048064019177
2022-05-09,110.12699127197266,0.0,34.75,0.92,3.05,-0.015148049408423177,0.019888903642770593,3.9000000000000004,0.0354136615824585,2.13,-0.07000000000000028,-0.8797042052140265,0.9797168466774139
2022-05-10,107.44295501708984,0.0,32.9900016784668,0.89,2.99,-0.024674110298874823,0.019756014725386167,3.9000000000000004,0.036298331513496325,2.1,-0.05999999999999961,-0.8775179028209413,0.9123613787072584
2022-05-11,106.7651596069336,0.0,32.560001373291016,0.9,2.91,-0.006328403323212278,0.019752151206817753,3.9000000000000004,0.03652877038125764,2.0100000000000002,-0.08000000000000007,-0.8953544561540606,0.8959051858643052
2022-05-12,106.6748046875,0.0,31.770000457763672,0.95,2.84,-0.0008466542348772674,0.019738129730364307,3.9000000000000004,0.03655971071543004,1.89,-0.07000000000000028,-0.8945563091400369,0.8656717017119787
2022-05-13,107.62368774414062,0.0,28.8700008392334,1.01,2.93,0.008855771659308034,0.01889912674256673,3.9000000000000004,0.036237375634922235,1.9200000000000002,0.0900000000000003,-0.8722390770691776,0.7546881689270051
2022-05-16,106.87362670898438,0.0,27.46999931335449,1.07,2.88,-0.00699369215225833,0.018868217887695434,3.9000000000000004,0.03649169697047574,1.8099999999999998,-0.050000000000000266,-0.8269774887542227,0.7011098462770385
2022-05-17,110.41619110107422,0.0,26.100000381469727,1.06,2.98,0.032609703946118306,0.019903732374105126,3.9000000000000004,0.03532090684444972,1.92,0.10000000000000009,-0.7925695852599229,0.6486797285623095
2022-05-18,108.52740478515624,0.0,30.959999084472656,1.02,2.89,-0.017254061860980163,0.019432900986774523,3.9000000000000004,0.03593562388892045,1.87,-0.08999999999999986,-0.74855431477725,0.8346727962658886
2022-05-19,106.91877746582033,0.0,29.350000381469727,1.04,2.84,-0.014933262649521745,0.019484645511986684,3.9000000000000004,0.03647628688278584,1.7999999999999998,-0.050000000000000266,-0.6139480194081234,0.7730578420097747
2022-05-20,106.0421905517578,0.0,29.43000030517578,1.01,2.78,-0.008232418108721154,0.019488035769805113,3.9000000000000004,0.036777814374708354,1.7699999999999998,-0.06000000000000005,-0.3985159109596135,0.7761194541902363
2022-05-23,112.60317993164062,0.0,28.479999542236328,1.07,2.86,0.06003291726809247,0.023321993776835467,3.9000000000000004,0.03463490109575609,1.7899999999999998,0.08000000000000007,-0.3847910536281463,0.7397627456769865
2022-05-24,114.19371795654295,0.0,29.450000762939453,1.05,2.76,0.014026330308972278,0.02354693784283926,3.9000000000000004,0.03415249165881583,1.7099999999999997,-0.10000000000000009,-0.3101582897734785,0.7768848754839998
2022-05-25,114.98898315429688,0.0,28.3700008392334,1.05,2.75,0.006940038544227756,0.022563246222828234,3.9000000000000004,0.03391629261358736,1.7,-0.009999999999999787,-0.40180238180072714,0.7355530745504719
2022-05-26,116.97716522216795,0.0,27.5,1.06,2.75,0.01714242159252344,0.022543113504224402,3.9000000000000004,0.033339840237989665,1.69,0.0,-0.4578006425906265,0.7022579782176838
2022-05-27,118.63097381591795,0.0,25.71999931335449,1.06,2.74,0.014038867781176634,0.022499671344581567,3.9000000000000004,0.03287505677945212,1.6800000000000002,-0.009999999999999787,-0.5510533966095502,0.6341370159591727
2022-05-31,119.49853515625,0.0,26.190000534057617,1.13,2.85,0.007286498700062293,0.020961272334119783,3.9000000000000004,0.03263638332386724,1.7200000000000002,0.10999999999999988,-0.5866757677615483,0.6521240513896528
2022-06-01,117.40193176269533,0.0,25.690000534057617,1.12,2.94,-0.017700751393679003,0.021500316942081044,3.9000000000000004,0.03321921489233308,1.8199999999999998,0.08999999999999986,-0.6183853296506907,0.6329889570131196
2022-06-02,119.29067993164062,0.0,24.71999931335449,1.13,2.92,0.015959841302495874,0.021315724301406352,3.9000000000000004,0.03269324981830006,1.79,-0.020000000000000018,-0.6664612372177874,0.5958668272061064
2022-06-03,117.62783813476562,0.0,24.790000915527344,1.17,2.96,-0.014037476814470894,0.02053520980980906,3.9000000000000004,0.033155416794549857,1.79,0.040000000000000036,-0.6880811369718823,0.5985458017342786
2022-06-06,117.23924255371094,0.0,25.06999969482422,1.23,3.04,-0.0033090711095604746,0.01965937323790741,3.9000000000000004,0.033265312151887105,1.81,0.08000000000000007,-0.7189540950653281,0.6092614078685982
2022-06-07,117.54652404785156,0.0,24.020000457763672,1.24,2.98,0.002617549385850535,0.019640183744699884,3.9000000000000004,0.033178352414847796,1.74,-0.06000000000000005,-0.7391086757758457,0.5690777388757154
2022-06-08,115.67583465576172,0.0,23.959999084472656,1.25,3.03,-0.016042454269145037,0.01968102981877026,3.9000000000000004,0.03371490693458977,1.7799999999999998,0.04999999999999982,-0.7847820166759351,0.5667814749944251
2022-06-09,113.24481964111328,0.0,26.09000015258789,1.26,3.04,-0.021239729657641992,0.019458330829294337,3.9000000000000004,0.03443866140949828,1.78,0.010000000000000231,-0.7714413501964341,0.6482970179154277
2022-06-10,108.03941345214844,0.0,27.75,1.34,3.15,-0.04705592071180006,0.022216830202860006,3.9000000000000004,0.036097937552459436,1.8099999999999998,0.10999999999999988,-0.7387801256977601,0.7118255254059503
2022-06-13,104.82218170166016,0.0,34.02000045776367,1.69,3.43,-0.030230692972537124,0.02321316001382655,3.9000000000000004,0.03720586555906642,1.7400000000000002,0.28000000000000025,-0.7503212934492058,0.9517796264063777
2022-06-14,103.07799530029295,0.0,32.689998626708984,1.78,3.49,-0.01677946935291199,0.023351739790455076,3.9000000000000004,0.03783542732508804,1.7100000000000002,0.06000000000000005,-0.7922832498476097,0.9008802052899911
2022-06-15,104.29801940917967,0.0,29.6200008392334,1.69,3.33,0.011766434864599842,0.023511653436467234,3.9000000000000004,0.037392848129738754,1.6400000000000001,-0.16000000000000014,-0.8158034723752909,0.7833908104918047
2022-06-16,102.5086669921875,0.0,32.95000076293945,1.54,3.28,-0.017305021435793648,0.022424784148501225,3.9000000000000004,0.03804556350632509,1.7399999999999998,-0.050000000000000266,-0.8618746170591581,0.9108305361197315
2022-06-17,102.1471710205078,0.0,31.1299991607666,1.58,3.25,-0.0035327245110623857,0.02220398389200699,3.9000000000000004,0.03818020568789916,1.67,-0.029999999999999805,-0.8654857936829266,0.8411787312736936
2022-06-21,104.67758178710938,0.0,30.190000534057617,1.66,3.31,0.02447034987901768,0.022792069558039092,3.9000000000000004,0.03725726113860484,1.6500000000000001,0.06000000000000005,-0.8674245359665423,0.8052048064019177
2022-06-22,104.09015655517578,0.0,28.950000762939453,1.57,3.16,-0.0056275628301963075,0.02275785339055185,3.9000000000000004,0.03746751978351287,1.59,-0.1499999999999999,-0.8538659817243914,0.7577497811074666
2022-06-23,102.95147705078124,0.0,29.049999237060547,1.59,3.09,-0.01099963292848894,0.018040897375217604,3.9000000000000004,0.03788192371515282,1.4999999999999998,-0.07000000000000028,-0.8402392948677404,0.7615767415870995
2022-06-24,106.02410888671876,0.0,27.229999542236328,1.66,3.13,0.029408729944102152,0.0191018696252065,3.9000000000000004,0.036784086571922496,1.47,0.040000000000000036,-0.8383461327371206,0.6919250097356537
2022-06-27,105.17461395263672,0.0,26.950000762939453,1.75,3.2,-0.008044551632684551,0.01897044182300919,3.9000000000000004,0.03708119149128788,1.4500000000000002,0.07000000000000028,-0.8241933292094176,0.6812094036013342
2022-06-28,104.66854095458984,0.0,28.36000061035156,1.75,3.2,-0.004823354656564498,0.018326681192281796,3.9000000000000004,0.03726047926560861,1.4500000000000002,0.0,-0.8316993856312704,0.7351703639035903
2022-06-29,104.1986083984375,0.0,28.15999984741211,1.73,3.1,-0.004499830160549752,0.017787409988694308,3.9000000000000004,0.03742852289434685,1.37,-0.10000000000000009,-0.8206139570609832,0.7275162969551401
2022-06-30,101.76760864257812,0.0,28.709999084472656,1.66,2.98,-0.02360690686649184,0.01789542090176997,3.9000000000000004,0.03832260629899773,1.32,-0.1200000000000001,-0.8198090174001256,0.7485648715714897
2022-07-01,103.06897735595705,0.0,26.700000762939453,1.66,2.88,0.012706579897309287,0.018267671370126262,3.9000000000000004,0.03783873770796265,1.22,-0.10000000000000009,-0.7794795448079906,0.6716418564130676
2022-07-05,102.67692565917967,1.0,27.540000915527344,1.86,2.82,-0.0038110325945168205,0.017564427121553112,4.9,0.047722504044041984,0.9599999999999997,-0.06000000000000005,-0.7403164159490101,0.7037888208052107
2022-07-06,102.01138305664062,0.0,26.729999542236328,1.85,2.93,-0.006503008912892335,0.01749333445372009,4.0,0.03921131034738591,1.08,0.11000000000000032,-0.6696025291376574,0.6727899153591206
2022-07-07,104.5915298461914,0.0,26.07999992370605,1.89,3.01,0.02497816608606348,0.018813466909559432,4.0,0.03824401465283334,1.1199999999999999,0.07999999999999963,-0.6137900502963166,0.647914307268546
2022-07-08,104.2633056640625,0.0,24.63999938964844,1.91,3.09,-0.0031430869344002315,0.018731990487459358,4.0,0.03836440801990341,1.18,0.08000000000000007,-0.47821165681998135,0.592805215025645
2022-07-11,102.89572143554688,0.0,26.170000076293945,2.13,2.99,-0.01320342265772798,0.01866381336461837,4.0,0.03887430832102742,0.8600000000000003,-0.09999999999999964,-0.27169758250613557,0.6513586300958893
2022-07-12,102.99601745605467,0.0,27.290000915527344,2.16,2.96,0.0009742598608473563,0.018358609605481236,4.0,0.038836453086224236,0.7999999999999998,-0.03000000000000025,-0.1340360540225097,0.6942212736169441
2022-07-13,102.02960205078124,0.0,26.81999969482422,2.33,2.91,-0.009427334643079488,0.015633161985402384,4.0,0.03920430854968107,0.5800000000000001,-0.04999999999999982,-0.05328402090420146,0.676234238186464
2022-07-14,98.46482849121094,0.0,26.399999618530277,2.33,2.96,-0.03556357410609037,0.01613748042395076,4.0,0.04062364258682524,0.6299999999999999,0.04999999999999982,-0.01756156715488544,0.6601607559903927
2022-07-15,102.977783203125,0.0,24.229999542236328,2.29,2.93,0.04481385464890138,0.018869891819256416,4.0,0.03884332984824453,0.6400000000000001,-0.029999999999999805,0.010955065507211533,0.5771144434764551
2022-07-18,101.92020416259766,0.0,25.299999237060547,2.44,2.96,-0.010323072919589553,0.018794003543225166,4.0,0.03924638920089513,0.52,0.029999999999999805,0.02537499645090043,0.6180635337631012
2022-07-19,104.4456558227539,0.0,24.5,2.46,3.01,0.024476701176481725,0.019199709169535166,4.0,0.038297428155251084,0.5499999999999998,0.04999999999999982,0.032110956766347364,0.5874474119584852
2022-07-20,104.42740631103516,0.0,23.8799991607666,2.44,3.04,-0.00017474260757953858,0.019174988168764964,4.0,0.03830412093245016,0.6000000000000001,0.03000000000000025,0.054586302171452224,0.5637198628139635
