Date,JPM_Close,Dividend,VIX_Close,Treasury_3M,Treasury_10Y,log_return,rolling_vol_21,annual_dividend,div_yield,yield_slope,rate_momentum,vix_jpm_corr,sentiment_score
2021-09-29,147.0950469970703,0.0,22.559999465942383,0.04,1.55,-0.0007828867787771359,0.014007855640061469,3.6,0.024473971581597177,1.51,0.010000000000000009,-0.25999402632702046,0.5132032253390508
2021-09-30,145.09181213378906,0.0,23.13999938964844,0.04,1.52,-0.013712226876703277,0.014373456579006152,3.6,0.024811875646576408,1.48,-0.030000000000000027,-0.17619687390120145,0.5353999318960457
2021-10-01,148.1409912109375,0.0,21.100000381469727,0.04,1.48,0.020797734432829888,0.014983166661786779,3.6,0.024301173973339838,1.44,-0.040000000000000036,-0.1333377864419412,0.45732878479697836
2021-10-04,147.98138427734375,0.0,22.959999084472656,0.04,1.49,-0.0010779796615259726,0.014987954074186825,3.6,0.024327384269179103,1.45,0.010000000000000009,-0.04008334860905908,0.5285112862413589
2021-10-05,150.39794921875,1.0,21.299999237060547,0.04,1.54,0.016198291966077062,0.015183443514240275,4.6,0.030585523432300372,1.5,0.050000000000000044,-0.026528089991947394,0.4649827787508363
2021-10-06,150.71896362304688,0.0,21.0,0.04,1.53,0.0021321587212151105,0.0151468511177579,4.6,0.030520379714823093,1.49,-0.010000000000000009,-0.03334332157998054,0.45350175132275333
2021-10-07,151.673095703125,0.0,19.540000915527344,0.05,1.58,0.006310584005455548,0.01505871701898164,4.6,0.03032838473214616,1.53,0.050000000000000044,-0.11666185571469957,0.39762731078068086
2021-10-08,151.7890625,0.0,18.770000457763672,0.05,1.61,0.0007642916876802247,0.015070685872711712,4.6,0.03030521385557671,1.56,0.030000000000000027,-0.2057260753125008,0.36815924792211774
2021-10-11,148.59666442871094,0.0,20.0,0.055,1.6,-0.02125612493570373,0.015690083450835883,4.6,0.030956280328935944,1.5450000000000002,-0.010000000000000009,-0.2176405117043417,0.4152315625696871
2021-10-12,147.45529174804688,0.0,19.850000381469727,0.06,1.59,-0.00771066234696854,0.015572202082160109,4.6,0.03119589636606534,1.53,-0.010000000000000009,-0.24894039401384155,0.4094910488556456
2021-10-13,143.56735229492188,0.0,18.63999938964844,0.05,1.56,-0.026720743981688833,0.016254983585566228,3.7,0.025771875993083095,1.51,-0.030000000000000027,-0.27315224095933643,0.36318408250724765
2021-10-14,145.76992797851562,0.0,16.860000610351562,0.05,1.52,0.015225263950487403,0.0164937435629827,3.7,0.025382464348513135,1.47,-0.040000000000000036,-0.3344291344762526,0.29506319324332864
2021-10-15,148.56996154785156,0.0,16.299999237060547,0.05,1.59,0.019026425824579914,0.016900088638919303,3.7,0.02490409206176109,1.54,0.07000000000000006,-0.41915546033207735,0.27363183498550514
2021-10-18,148.51644897460938,0.0,16.309999465942383,0.06,1.59,-0.0003602492199276866,0.01687149343840777,3.7,0.024913065357713735,1.53,0.0,-0.4418820846890492,0.2740145456323869
2021-10-19,150.31771850585938,0.0,15.699999809265137,0.05,1.65,0.012055457793659262,0.015138236991461194,3.7,0.02461453005525609,1.5999999999999999,0.05999999999999983,-0.3181455906158651,0.2506697436320431
2021-10-20,152.34190368652344,0.0,15.489999771118164,0.05,1.65,0.013376183759821508,0.015204793124836496,3.7,0.024287473836571937,1.5999999999999999,0.0,-0.19862365537363677,0.24263300253400732
2021-10-21,151.14700317382812,0.0,15.010000228881836,0.06,1.68,-0.007874466974249926,0.015147851647707352,3.7,0.024479479727062655,1.6199999999999999,0.030000000000000027,-0.22734387769668724,0.22426332945123767
2021-10-22,153.18011474609375,0.0,15.43000030517578,0.06,1.66,0.01336155538084475,0.01380831044349867,3.7,0.024154571277955998,1.5999999999999999,-0.020000000000000018,-0.36152074968466325,0.2403368116473091
2021-10-25,152.43109130859375,0.0,15.239999771118164,0.06,1.64,-0.004901815918016012,0.013787142873268049,3.7,0.024273263205269735,1.5799999999999998,-0.020000000000000018,-0.4809128830138401,0.23306545534574077
2021-10-26,152.84127807617188,0.0,15.979999542236328,0.06,1.63,0.0026873510712018614,0.01289376554759128,3.7,0.02420811999593475,1.5699999999999998,-0.010000000000000009,-0.5163447000678902,0.2613853862636587
2021-10-27,149.6578369140625,0.0,16.979999542236328,0.06,1.54,-0.0210483835135802,0.013738692707761038,3.7,0.024723062128210755,1.48,-0.08999999999999986,-0.4922908593755475,0.29965557501672496
2021-10-28,151.9139404296875,0.0,16.530000686645508,0.06,1.57,0.014962577907482148,0.014074384816402748,3.7,0.024355895117555218,1.51,0.030000000000000027,-0.475935137457255,0.2824340338746005
2021-10-29,151.49478149414062,0.0,16.260000228881836,0.05,1.55,-0.0027630003485067294,0.01367854518925171,3.7,0.024423283518469615,1.5,-0.020000000000000018,-0.3851185531945665,0.27210106539257045
2021-11-01,151.41453552246094,0.0,16.40999984741211,0.05,1.58,-0.0005298349641225441,0.012992002957983629,3.7,0.024436227256736123,1.53,0.030000000000000027,-0.3660360948595494,0.27784157910661195
2021-11-02,152.0120086669922,0.0,16.030000686645508,0.05,1.56,0.003938178304892301,0.012997211565917113,3.7,0.02434018228195031,1.51,-0.020000000000000018,-0.33197967467293826,0.2632989394980674
2021-11-03,152.06549072265625,0.0,15.100000381469728,0.05,1.6,0.00035176595652697517,0.01253971314185623,3.7,0.024331621740189716,1.55,0.040000000000000036,-0.40164329441644403,0.22770765227858109
2021-11-04,150.06802368164062,0.0,15.4399995803833,0.04,1.53,-0.013222605559096533,0.012884248017100591,3.7,0.024655485620636314,1.49,-0.07000000000000006,-0.4701792859267776,0.2407194857968948
2021-11-05,149.85403442382812,0.0,16.479999542236328,0.05,1.45,-0.0014269660289423017,0.01279892423895548,3.7,0.024690693275133253,1.4,-0.08000000000000007,-0.5691973640595861,0.28052048064019186
2021-11-08,150.754638671875,0.0,17.219999313354492,0.06,1.51,0.005991889277736587,0.012876866202728245,3.7,0.024543191722632397,1.45,0.06000000000000005,-0.6513159960350758,0.30884041155810976
2021-11-09,149.6132354736328,0.0,17.780000686645508,0.04,1.46,-0.007600071715670285,0.0120876489526863,3.7,0.024730432359723095,1.42,-0.050000000000000044,-0.6859188798908998,0.33027176981593326
2021-11-10,149.4705810546875,0.0,18.729999542236328,0.05,1.56,-0.0009539428205728405,0.011952237461281889,3.7,0.024754035034133332,1.51,0.10000000000000009,-0.6458465233207171,0.36662840533459085
2021-11-11,149.461669921875,0.0,17.65999984741211,0.05,1.57,-5.9619748528490465e-05,0.010185304890974826,3.7,0.024755510907472293,1.52,0.010000000000000009,-0.5063526469104014,0.32567931504794473
2021-11-12,148.79286193847656,0.0,16.290000915527344,0.05,1.58,-0.004484821070371386,0.009798323167966376,3.7,0.024866784278468213,1.53,0.010000000000000009,-0.5244825297411373,0.2732491973332156
2021-11-15,148.5253448486328,0.0,16.489999771118164,0.05,1.63,-0.0017995343435361635,0.00889222643057442,3.7,0.024911573198303595,1.5799999999999998,0.04999999999999982,-0.5379857431460476,0.2809031912870736
2021-11-16,147.45529174804688,0.0,16.3700008392334,0.05,1.63,-0.007230593020422786,0.009030895002815858,3.7,0.025092351424878645,1.5799999999999998,0.0,-0.5109316892414126,0.27631080951367726
2021-11-17,146.66165161132812,0.0,17.110000610351562,0.05,1.6,-0.005396778940365674,0.008627021712414999,3.7,0.02522813536701105,1.55,-0.029999999999999805,-0.5358075300866538,0.3046307404315952
2021-11-18,145.39541625976562,0.0,17.59000015258789,0.05,1.59,-0.008671204533962844,0.008092986214909484,3.7,0.025447844885216498,1.54,-0.010000000000000009,-0.5570126862730924,0.32300041351436487
2021-11-19,143.4960174560547,0.0,17.90999984741211,0.05,1.54,-0.013149757671417885,0.008354832929728585,3.7,0.0257846877257978,1.49,-0.050000000000000044,-0.6112601943600435,0.3352468622362113
2021-11-22,146.55462646484375,0.0,19.170000076293945,0.05,1.63,0.02109095395386412,0.009213457001563027,3.7,0.025246558837824028,1.5799999999999998,0.08999999999999986,-0.6148376457172406,0.3834673088244258
2021-11-23,150.05911254882812,0.0,19.3799991607666,0.06,1.67,0.02363106427559833,0.010755327114345872,3.7,0.024656949765686824,1.6099999999999999,0.040000000000000036,-0.477605413614265,0.39150401342516544
2021-11-24,148.88204956054688,0.0,18.57999992370605,0.06,1.64,-0.007874921358254159,0.010833385789919457,3.7,0.024851887859693226,1.5799999999999998,-0.030000000000000027,-0.4352112387689336,0.36088789162054924
2021-11-26,144.3966522216797,0.0,28.6200008392334,0.06,1.48,-0.030590336636703973,0.011857049907832234,3.7,0.02562386276324267,1.42,-0.15999999999999992,-0.5472679446928808,0.7451206217387385
2021-11-29,143.77244567871094,0.0,22.959999084472656,0.06,1.52,-0.004332230789401781,0.011232076410608334,3.7,0.025735112055257168,1.46,0.040000000000000036,-0.61662839676412,0.5285112862413589
2021-11-30,141.63233947753906,0.0,27.190000534057617,0.05,1.43,-0.01499727001589208,0.011552417521417892,3.7,0.02612397714850124,1.38,-0.09000000000000008,-0.7167115886843005,0.690394240142719
2021-12-01,140.7941436767578,0.0,31.1200008392334,0.06,1.43,-0.005935691670211885,0.01155004243339581,3.7,0.02627950213962481,1.3699999999999999,0.0,-0.7877294078482258,0.8407960936214041
2021-12-02,143.75465393066406,0.0,27.950000762939453,0.05,1.44,0.020809204669156724,0.012627108513596014,3.7,0.025738297153040966,1.39,0.010000000000000009,-0.797704186018124,0.7194795923544004
2021-12-03,141.15078735351562,0.0,30.670000076293945,0.06,1.35,-0.018279321505989283,0.01305230936830758,3.7,0.02621310209721508,1.29,-0.08999999999999986,-0.8233140671052143,0.8235744794846874
2021-12-06,142.81832885742188,0.0,27.18000030517578,0.06,1.43,0.011744662194946017,0.013262312384973047,3.7,0.0259070388906019,1.3699999999999999,0.07999999999999985,-0.8256727750660554,0.6900115294958373
2021-12-07,144.96737670898438,0.0,21.88999938964844,0.06,1.48,0.014935333880839462,0.01378988422482946,3.7,0.025522983749837642,1.42,0.050000000000000044,-0.8166658618403723,0.4875621959547129
2021-12-08,143.3087615966797,0.0,19.899999618530277,0.07,1.52,-0.011507254290294994,0.013838168451232457,3.7,0.02581837955178956,1.45,0.040000000000000036,-0.7867610694773853,0.41140452909546216
2021-12-09,143.0858154296875,0.0,21.57999992370605,0.06,1.49,-0.0015569164356529044,0.013787628952063946,3.7,0.025858607919232803,1.43,-0.030000000000000027,-0.7691245336975306,0.4756984578797479
2021-12-10,142.51513671875,0.0,18.690000534057617,0.06,1.48,-0.003996341511875619,0.013790700958645027,3.7,0.025962154513466566,1.42,-0.010000000000000009,-0.7212796481628019,0.36509763574165616
2021-12-13,140.8208770751953,0.0,20.309999465942383,0.05,1.42,-0.011959509241082085,0.01393905909239681,3.7,0.026274513245818514,1.3699999999999999,-0.06000000000000005,-0.6552947400786425,0.4270953006446518
2021-12-14,141.8998565673828,0.0,21.88999938964844,0.05,1.44,0.007632865950678387,0.014117060854812456,3.7,0.026074726849656903,1.39,0.020000000000000018,-0.6111976583497347,0.4875621959547129
2021-12-15,140.8386993408203,0.0,19.290000915527344,0.06,1.47,-0.007506314133228677,0.014162632986813911,3.7,0.0262711883688037,1.41,0.030000000000000027,-0.5087997955673774,0.38805976359241434
2021-12-16,143.04124450683594,0.0,20.56999969482422,0.05,1.44,0.015517752567108125,0.014646858792290844,3.7,0.025866665329685224,1.39,-0.030000000000000027,-0.4546528777391933,0.4370455584798001
2021-12-17,139.7864532470703,0.0,21.56999969482422,0.05,1.41,-0.023017087645027377,0.015371214054826101,3.7,0.026468945409612116,1.3599999999999999,-0.030000000000000027,-0.3746902629811371,0.47531574723286635
2021-12-20,137.27182006835938,0.0,22.8700008392334,0.07,1.43,-0.01815287593843283,0.015703796653112233,3.7,0.026953820515801814,1.3599999999999999,0.020000000000000018,-0.3098025953927652,0.5250670364086077
2021-12-21,139.1890106201172,0.0,21.01000022888184,0.07,1.48,0.013869749874084092,0.01591355155680388,3.7,0.02658255837523163,1.41,0.050000000000000044,-0.26741142826573233,0.45388446196963517
2021-12-22,139.7329559326172,0.0,18.6299991607666,0.08,1.46,0.003900345381867068,0.015118269956372773,3.7,0.026479079149976867,1.38,-0.020000000000000018,-0.1568305847016836,0.3628013718603658
2021-12-23,140.23233032226562,0.0,17.959999084472656,0.08,1.5,0.003567405987585624,0.013991590723066239,3.7,0.026384785815775084,1.42,0.040000000000000036,-0.0019061007287893967,0.3371603424760277
2021-12-27,141.03488159179688,0.0,17.68000030517578,0.06,1.48,0.005706697500113622,0.01407953602767005,3.7,0.026234644637126468,1.42,-0.020000000000000018,0.2106823634857915,0.3264447363417082
2021-12-28,141.46292114257812,0.0,17.540000915527344,0.06,1.49,0.0030303943903683384,0.012565095819253335,3.7,0.026155263655773316,1.43,0.010000000000000009,0.12141864052111602,0.3210869332745484
2021-12-29,141.39154052734375,0.0,16.950000762939453,0.05,1.55,-0.0005047162157402867,0.012541738219504215,3.7,0.026168467973403657,1.5,0.06000000000000005,0.11423780599474301,0.298507516070672
2021-12-30,141.32020568847656,0.0,17.329999923706055,0.05,1.52,-0.0005046471633098275,0.012112570797664604,3.7,0.026181677149240825,1.47,-0.030000000000000027,0.11336579080481395,0.31305015567921657
2021-12-31,141.2042999267578,0.0,17.219999313354492,0.06,1.52,-0.0008205006356447884,0.012040674933142622,3.7,0.02620316804742616,1.46,0.0,0.18802485934828786,0.30884041155810976
2022-01-03,144.19155883789062,0.0,16.600000381469727,0.09,1.63,0.020934907924189936,0.01205149129854613,3.7,0.025660309312279347,1.5399999999999998,0.10999999999999988,-0.026407919950351747,0.28511293540818033
2022-01-04,149.6578369140625,0.0,16.90999984741211,0.08,1.66,0.03720891595522088,0.013770413002261533,3.7,0.024723062128210755,1.5799999999999998,0.030000000000000027,-0.17004829485231235,0.29697667348314505
2022-01-05,146.92178344726562,1.0,19.729999542236328,0.09,1.71,-0.01845124143563631,0.014352487755820749,3.8000000000000003,0.025864102046950225,1.6199999999999999,0.050000000000000044,-0.2557867640776093,0.4048985940876571
2022-01-06,148.48265075683594,0.0,19.61000061035156,0.1,1.73,0.0105677617189918,0.014176328830707874,3.8000000000000003,0.025592215525725676,1.63,0.020000000000000018,-0.28888538056428137,0.4003062123142606
2022-01-07,149.95387268066406,0.0,18.76000022888184,0.1,1.76,0.009859609844129867,0.013988682813295029,3.8000000000000003,0.025341126121446244,1.66,0.030000000000000027,-0.28362740706430806,0.3677765372752362
2022-01-10,150.097412109375,0.0,19.399999618530277,0.13,1.78,0.0009567660392526006,0.013966038152568735,3.8000000000000003,0.02531689218752796,1.65,0.020000000000000018,-0.25893070294374526,0.39226943471892906
2022-01-11,150.24989318847656,0.0,18.40999984741211,0.12,1.75,0.0010153651423680762,0.013896104375049376,3.8000000000000003,0.025291199343704038,1.63,-0.030000000000000027,-0.2712843528920882,0.3543819566127444
2022-01-12,151.1021270751953,0.0,17.6200008392334,0.12,1.74,0.005656083924552017,0.013504723658289869,3.8000000000000003,0.025148553985007416,1.62,-0.010000000000000009,-0.2960159752168802,0.32414854545501004
2022-01-13,150.9136962890625,0.0,20.309999465942383,0.12,1.7,-0.0012478207829218558,0.0135031326793039,3.8000000000000003,0.02517995446033884,1.58,-0.040000000000000036,-0.19637637239434505,0.4270953006446518
2022-01-14,141.6380615234375,0.0,19.190000534057617,0.13,1.78,-0.06343318445478947,0.01973981395142727,3.8000000000000003,0.026828946676675583,1.65,0.08000000000000007,-0.19375707507604173,0.38423273011818926
2022-01-18,135.69943237304688,0.0,22.790000915527344,0.17,1.87,-0.042832557332529636,0.021513196976451775,3.8000000000000003,0.028003064814254672,1.7000000000000002,0.09000000000000008,-0.3274133019905529,0.5220054242281461
2022-01-19,133.60032653808594,0.0,23.850000381469727,0.17,1.83,-0.01558967863046416,0.021218210996011323,3.8000000000000003,0.028443044253463858,1.6600000000000001,-0.040000000000000036,-0.4433262908911903,0.5625718038679105
2022-01-20,132.4610595703125,0.0,25.59000015258789,0.18,1.83,-0.008563993050148242,0.020958317928009104,3.8000000000000003,0.028687676305223106,1.6500000000000001,0.0,-0.5341949370608094,0.6291619235388947
2022-01-21,130.14662170410156,0.0,28.850000381469727,0.17,1.75,-0.01762703803428253,0.020915439102145748,3.8000000000000003,0.029197838178539853,1.58,-0.08000000000000007,-0.6495429483870424,0.7539227476332416
2022-01-24,130.02996826171875,0.0,29.899999618530277,0.2,1.75,-0.0008967251835766175,0.020860152702447024,3.8000000000000003,0.02922403235807551,1.55,0.0,-0.7298738485363679,0.7941064166261246
2022-01-25,131.4473419189453,0.0,31.15999984741211,0.2,1.78,0.010841380759713724,0.021041703424031864,3.8000000000000003,0.028908914737455882,1.58,0.030000000000000027,-0.773110505543416,0.8423268632143388
2022-01-26,132.6942901611328,0.0,31.959999084472656,0.19,1.85,0.009441582498472087,0.021135267253439453,3.8000000000000003,0.02863725330898262,1.6600000000000001,0.07000000000000006,-0.7952665006090927,0.8729429850189548
2022-01-27,130.35293579101562,0.0,30.489999771118164,0.2,1.81,-0.01780224974053995,0.021330862103401817,3.8000000000000003,0.029151625753118707,1.61,-0.040000000000000036,-0.8285093700255306,0.8166858338300007
2022-01-28,131.51910400390625,0.0,27.65999984741211,0.19,1.78,0.008906456165749877,0.021503809525894306,3.8000000000000003,0.028893140876987244,1.59,-0.030000000000000027,-0.8548766715818942,0.7083812025786069
2022-01-31,133.30429077148438,0.0,24.82999992370605,0.24,1.79,0.013482296837658237,0.021813867091751416,3.8000000000000003,0.028506209200078295,1.55,0.010000000000000009,-0.8698803132215495,0.6000765713272131
2022-02-01,135.59181213378906,0.0,21.959999084472656,0.2,1.81,0.01701457568906331,0.02223708382974503,3.8000000000000003,0.02802529105703317,1.61,0.020000000000000018,-0.8778829693819127,0.49024109748829264
2022-02-02,134.50636291503906,0.0,22.09000015258789,0.2,1.78,-0.008037485347602449,0.021638165900577894,3.8000000000000003,0.028251451586719878,1.58,-0.030000000000000027,-0.8713086725073926,0.4952162629031629
